#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                   1874      1.751775396681746      25.68200243875406    0.04595586197070116     0.9191172394140231     0.1873889072835576      -3.22954664867626
                   1875      1.724664015906218       32.9377961853243    0.04595524106220555      0.919104821244111    0.03603542742565134     -4.878257296428175
                   1876      1.754788851043003      34.38993807260979    0.04595282346282843     0.9190564692565686     0.1412336310460103     -3.512449587386584
                   1877      1.760141054002335      42.14082280013642    0.04595251027702103     0.9190502055404205    0.01816353066178607     -5.563462921119967
                   1878      1.797778720585889      37.05227489837371    0.04595180698359855     0.9190361396719711    0.04084678040809268     -4.753081301687358
                   1879      1.815578656550357      30.81476626124502    0.04595134507829233     0.9190269015658465    0.02680645636572761     -5.174286641238921
                   1880      1.861370705231007      20.75292038884653    0.04594945719318116     0.9189891438636231     0.1101328160406682     -3.761324523470972
                   1881      1.896298678742485      17.61665770594477    0.04594835418545584     0.9189670837091167    0.06417958838272371     -4.301374367476976
                   1882      1.894288591502598      25.15302284813195    0.04594780208796779     0.9189560417593557    0.03206556687931692     -4.995300849507177
                   1883      1.812723369563248      39.27329459232546    0.04594692642613481     0.9189385285226962    0.05092071049475459     -4.532852010138805
                   1884      1.737264149465592       50.0577830144993    0.04594533230121807     0.9189066460243613    0.09295109830443604     -3.931117597755077
                   1885      1.793127768170131       62.1541892612716    0.04594533215888812     0.9189066431777624   8.25346474103158e-06     -13.26031333231398
                   1886      1.734169482487764      60.89798201881875    0.04594529354440703     0.9189058708881406   0.002239492866691246     -7.656943373578679
                   1887      1.735658619041882      64.51386743229354    0.04594524517795887     0.9189049035591772   0.002805181337281258     -7.431726735651859
                   1888      1.773484222302963      56.55178993254616    0.04594521567369508     0.9189043134739014   0.001711098914684746      -7.92606040045597
                   1889       1.75630618964107      71.98488219705426    0.04594521241618676     0.9189042483237352  0.0001889021841973245     -10.12972228835605
                   1890      1.741436857209403      55.89689032894656     0.0459446566670362      0.918893133340724     0.0322913775817161     -4.988420291840935
                   1891      1.760748716892318      76.31510920433247    0.04594465217467025     0.9188930434934049   0.000260531486284789     -9.808252290490785
                   1892      1.765046366300461      85.37672162131138    0.04594465217464896     0.9188930434929792  1.234513642091166e-09     -22.06805421157519
                   1893      1.731463149186352      86.39284970038294    0.04594465216887827     0.9188930433775653  3.346621974380367e-07     -16.46560963504448
                   1894      1.752104697538465      100.3048122434011    0.04594465216887474     0.9188930433774947   2.04764967919962e-10      -23.8646237477969
                   1895      1.739147161474174      103.3106158988636    0.04594465216884755     0.9188930433769509  1.576686401122423e-09     -21.82340586194587
                   1896      1.767243022314525      111.4801776530541    0.04594465216881152     0.9188930433762303  2.089546428303966e-09     -21.54178426979874
                   1897       1.76771351273625      126.5016615729573    0.04594465216880687     0.9188930433761374  2.693724950652351e-10     -23.59039140950231
                   1898      1.732626659392306      128.5161991145554    0.04594465216788943     0.9188930433577884  5.320571267090156e-08     -18.30456552069846
                   1899      1.740753075617783      123.6396575390376    0.04594465216752829     0.9188930433505657  2.094384144630099e-08     -19.23688665355372
                   1900      1.741420102480904      103.6126014860371    0.04594465215809922     0.9188930431619843  5.468236538145168e-07      -15.9746049302031
                   1901      1.776125383029781      99.45769936363475     0.0459446521567452     0.9188930431349041  7.852358812511253e-08     -17.91533222747642
                   1902      1.796129559949606      82.76715801776582    0.04594465214879971     0.9188930429759942  4.607860646933771e-07     -16.14579742577053
                   1903      1.770040803479046      88.91639652068255    0.04594465212190606     0.9188930424381211  1.559653977852484e-06      -14.9265120277434
                   1904      1.803981567197792       96.2102776644174    0.04594465212044833     0.9188930424089665  8.453866989360302e-08      -17.8415222328197
                   1905      1.851013414770023      81.10219115646623    0.04594465197916354     0.9188930395832707  8.193586304010685e-06      -13.2676243313688
                   1906      1.764439185255211       97.6735401699427    0.04594465188051614     0.9188930376103227  5.720898191352717e-06     -13.62685020631591
                   1907      1.788332157762711      106.5617831837207    0.04594465186910979     0.9188930373821957  6.614924244477792e-07     -15.78423277391171
                   1908      1.747375000376105      110.9373923977262    0.04594465185902264     0.9188930371804528  5.849880433260925e-07     -15.90713989749411
                   1909      1.738906214433723      122.0493881729032     0.0459446518217954     0.9188930364359079  2.158933973241083e-06     -14.60136145943396
