Ewe/V	<I>/mA	time/s	cycle number	
1.4010437E-001	5.168969848908869E-003	2.737888930835106E+003	5.000000000000000E+000
1.4110887E-001	5.171537483534716E-003	2.738088930830068E+003	5.000000000000000E+000
1.4213063E-001	5.166853884895017E-003	2.738288830825004E+003	5.000000000000000E+000
1.4310707E-001	5.166011311199890E-003	2.738488730819954E+003	5.000000000000000E+000
1.4411223E-001	5.166904215332446E-003	2.738688730814902E+003	5.000000000000000E+000
1.4511713E-001	5.154582076974445E-003	2.738888730809849E+003	5.000000000000000E+000
1.4611167E-001	5.160683189111420E-003	2.739088730804797E+003	5.000000000000000E+000
1.4712340E-001	5.157117833534647E-003	2.739288730799744E+003	5.000000000000000E+000
1.4812198E-001	5.148978358436890E-003	2.739488630794702E+003	5.000000000000000E+000
1.4911309E-001	5.157445052322147E-003	2.739688530789659E+003	5.000000000000000E+000
1.5014243E-001	5.151860383135955E-003	2.739888530784607E+003	5.000000000000000E+000
1.5111360E-001	5.144245931606793E-003	2.740088530779547E+003	5.000000000000000E+000
1.5210496E-001	5.149581016374223E-003	2.740288530774487E+003	5.000000000000000E+000
1.5310624E-001	5.142117869132604E-003	2.740488430769437E+003	5.000000000000000E+000
1.5411822E-001	5.144624609332273E-003	2.740688330764388E+003	5.000000000000000E+000
1.5513694E-001	5.147211863272577E-003	2.740888330759335E+003	5.000000000000000E+000
1.5612701E-001	5.137908277493845E-003	2.741088330754283E+003	5.000000000000000E+000
1.5710306E-001	5.139078080187973E-003	2.741288330749230E+003	5.000000000000000E+000
1.5810570E-001	5.141466479585730E-003	2.741488230744180E+003	5.000000000000000E+000
1.5909892E-001	5.130459097345537E-003	2.741688130739138E+003	5.000000000000000E+000
1.6011553E-001	5.132397707286948E-003	2.741888130734078E+003	5.000000000000000E+000
1.6109732E-001	5.131898591080528E-003	2.742088130729026E+003	5.000000000000000E+000
1.6208549E-001	5.126682225292216E-003	2.742288130723988E+003	5.000000000000000E+000
1.6309710E-001	5.131414090051023E-003	2.742488030718923E+003	5.000000000000000E+000
1.6408367E-001	5.124178724256533E-003	2.742687930713873E+003	5.000000000000000E+000
1.6510600E-001	5.123521144688739E-003	2.742887930708821E+003	5.000000000000000E+000
1.6611518E-001	5.132380251654148E-003	2.743087930703769E+003	5.000000000000000E+000
1.6710588E-001	5.125209083734442E-003	2.743287930698716E+003	5.000000000000000E+000
1.6809320E-001	5.122138135021149E-003	2.743487930693664E+003	5.000000000000000E+000
1.6911022E-001	5.125142508909275E-003	2.743687730688616E+003	5.000000000000000E+000
1.7010985E-001	5.119641778480873E-003	2.743887730683578E+003	5.000000000000000E+000
1.7109610E-001	5.116291806659330E-003	2.744087730678526E+003	5.000000000000000E+000
1.7209977E-001	5.122311095059839E-003	2.744287730673466E+003	5.000000000000000E+000
1.7310512E-001	5.120902853427138E-003	2.744487730668407E+003	5.000000000000000E+000
1.7410250E-001	5.119099304103127E-003	2.744687630663357E+003	5.000000000000000E+000
1.7509034E-001	5.118707081577814E-003	2.744887530658307E+003	5.000000000000000E+000
1.7609422E-001	5.112549785585056E-003	2.745087530653254E+003	5.000000000000000E+000
1.7708598E-001	5.116299306934222E-003	2.745287530648202E+003	5.000000000000000E+000
1.7808624E-001	5.117724299108263E-003	2.745487530643150E+003	5.000000000000000E+000
1.7910615E-001	5.112131933643807E-003	2.745687430638100E+003	5.000000000000000E+000
1.8009654E-001	5.111876507008575E-003	2.745887330633057E+003	5.000000000000000E+000
1.8108363E-001	5.119516356480447E-003	2.746087330627997E+003	5.000000000000000E+000
1.8209597E-001	5.112876283376318E-003	2.746287330622945E+003	5.000000000000000E+000
1.8309519E-001	5.114478635481069E-003	2.746487330617892E+003	5.000000000000000E+000
1.8408091E-001	5.118131942588214E-003	2.746687230612843E+003	5.000000000000000E+000
1.8509124E-001	5.108914487597135E-003	2.746887130607793E+003	5.000000000000000E+000
1.8608558E-001	5.112429199143158E-003	2.747087130602740E+003	5.000000000000000E+000
1.8709178E-001	5.119056909718882E-003	2.747287130597688E+003	5.000000000000000E+000
1.8809076E-001	5.112584725789453E-003	2.747487130592635E+003	5.000000000000000E+000
1.8909641E-001	5.116523325266908E-003	2.747687030587585E+003	5.000000000000000E+000
1.9010104E-001	5.114202796503462E-003	2.747886930582536E+003	5.000000000000000E+000
1.9108582E-001	5.107698652542472E-003	2.748086930577483E+003	5.000000000000000E+000
1.9210029E-001	5.118275491768642E-003	2.748286930572445E+003	5.000000000000000E+000
1.9308484E-001	5.114444418219781E-003	2.748486930567393E+003	5.000000000000000E+000
1.9408405E-001	5.110151471666199E-003	2.748686930562326E+003	5.000000000000000E+000
1.9510490E-001	5.116787143481460E-003	2.748886730557279E+003	5.000000000000000E+000
1.9610323E-001	5.112986142944830E-003	2.749086730552226E+003	5.000000000000000E+000
1.9709776E-001	5.109801823295734E-003	2.749286730547174E+003	5.000000000000000E+000
1.9809486E-001	5.118074350972673E-003	2.749486730542121E+003	5.000000000000000E+000
1.9908746E-001	5.114201440403570E-003	2.749686730537069E+003	5.000000000000000E+000
2.0010735E-001	5.114722215467840E-003	2.749886630532019E+003	5.000000000000000E+000
2.0107780E-001	5.116245135400432E-003	2.750086530526984E+003	5.000000000000000E+000
2.0206575E-001	5.111276533160590E-003	2.750286530521924E+003	5.000000000000000E+000
2.0307514E-001	5.120205773196933E-003	2.750486530516864E+003	5.000000000000000E+000
2.0409343E-001	5.123794934057145E-003	2.750686530511812E+003	5.000000000000000E+000
2.0508821E-001	5.114942206191145E-003	2.750886430506762E+003	5.000000000000000E+000
2.0610881E-001	5.121652155531467E-003	2.751086330501712E+003	5.000000000000000E+000
2.0708974E-001	5.122823256414798E-003	2.751286330496660E+003	5.000000000000000E+000
2.0812546E-001	5.119384217269759E-003	2.751486330491607E+003	5.000000000000000E+000
2.0908391E-001	5.124594036049153E-003	2.751686330486555E+003	5.000000000000000E+000
2.1010557E-001	5.123825149169980E-003	2.751886230481505E+003	5.000000000000000E+000
2.1108846E-001	5.121684249137046E-003	2.752086130476455E+003	5.000000000000000E+000
2.1209340E-001	5.127091537340069E-003	2.752286130471402E+003	5.000000000000000E+000
2.1309619E-001	5.119833186388392E-003	2.752486130466365E+003	5.000000000000000E+000
2.1411218E-001	5.131806166620304E-003	2.752686130461312E+003	5.000000000000000E+000
2.1509778E-001	5.132753999885803E-003	2.752886030456248E+003	5.000000000000000E+000
2.1608403E-001	5.130157924902387E-003	2.753085930451198E+003	5.000000000000000E+000
2.1708047E-001	5.135502244922371E-003	2.753285930446145E+003	5.000000000000000E+000
2.1811937E-001	5.133875508955332E-003	2.753485930441093E+003	5.000000000000000E+000
2.1910986E-001	5.131757021073852E-003	2.753685930436041E+003	5.000000000000000E+000
2.2009228E-001	5.137916797260708E-003	2.753885930430988E+003	5.000000000000000E+000
2.2109410E-001	5.136465804435414E-003	2.754085830425938E+003	5.000000000000000E+000
2.2207476E-001	5.139679650621917E-003	2.754285730420903E+003	5.000000000000000E+000
2.2306973E-001	5.144571492960839E-003	2.754485730415843E+003	5.000000000000000E+000
2.2407803E-001	5.136439220503601E-003	2.754685730410783E+003	5.000000000000000E+000
2.2509740E-001	5.148999448257200E-003	2.754885730405731E+003	5.000000000000000E+000
2.2607405E-001	5.147588083050735E-003	2.755085630400681E+003	5.000000000000000E+000
2.2709006E-001	5.146730326439711E-003	2.755285530395631E+003	5.000000000000000E+000
2.2807653E-001	5.154504913018641E-003	2.755485530390579E+003	5.000000000000000E+000
2.2907402E-001	5.148953837374209E-003	2.755685530385526E+003	5.000000000000000E+000
2.3006792E-001	5.152264074514808E-003	2.755885530380474E+003	5.000000000000000E+000
2.3107269E-001	5.164302462743915E-003	2.756085430375424E+003	5.000000000000000E+000
2.3206739E-001	5.158721315574169E-003	2.756285330370374E+003	5.000000000000000E+000
2.3304090E-001	5.161870725310644E-003	2.756485330365322E+003	5.000000000000000E+000
2.3406643E-001	5.169785016017309E-003	2.756685330360269E+003	5.000000000000000E+000
2.3507580E-001	5.165817067549747E-003	2.756885330355231E+003	5.000000000000000E+000
2.3605056E-001	5.173633824961150E-003	2.757085230350167E+003	5.000000000000000E+000
2.3704068E-001	5.177946217912989E-003	2.757285130345117E+003	5.000000000000000E+000
2.3803774E-001	5.176188117088504E-003	2.757485130340065E+003	5.000000000000000E+000
2.3904100E-001	5.181490049326311E-003	2.757685130335012E+003	5.000000000000000E+000
2.4004337E-001	5.182980869316192E-003	2.757885130329960E+003	5.000000000000000E+000
2.4103512E-001	5.182716410421034E-003	2.758085030324917E+003	5.000000000000000E+000
2.4200864E-001	5.196145374918942E-003	2.758284930319860E+003	5.000000000000000E+000
2.4302356E-001	5.192227680682240E-003	2.758484930314822E+003	5.000000000000000E+000
2.4401811E-001	5.197220383434488E-003	2.758684930309770E+003	5.000000000000000E+000
2.4503660E-001	5.204912724601399E-003	2.758884930304703E+003	5.000000000000000E+000
2.4602965E-001	5.203404555527771E-003	2.759084930299650E+003	5.000000000000000E+000
2.4700478E-001	5.215236490526267E-003	2.759284830294600E+003	5.000000000000000E+000
2.4802530E-001	5.211472034312071E-003	2.759484730289551E+003	5.000000000000000E+000
2.4900495E-001	5.216355544739086E-003	2.759684730284498E+003	5.000000000000000E+000
2.5001773E-001	5.223283215395294E-003	2.759884730279446E+003	5.000000000000000E+000
2.5101143E-001	5.221172567333413E-003	2.760084730274393E+003	5.000000000000000E+000
2.5201944E-001	5.231005631546550E-003	2.760284630269343E+003	5.000000000000000E+000
2.5301215E-001	5.238540053808190E-003	2.760484530264301E+003	5.000000000000000E+000
2.5400028E-001	5.237483454851297E-003	2.760684530259241E+003	5.000000000000000E+000
2.5499123E-001	5.247362945379294E-003	2.760884530254189E+003	5.000000000000000E+000
2.5600359E-001	5.254314280221438E-003	2.761084530249151E+003	5.000000000000000E+000
2.5701007E-001	5.254595199587958E-003	2.761284430244086E+003	5.000000000000000E+000
2.5803024E-001	5.267061362057034E-003	2.761484330239036E+003	5.000000000000000E+000
2.5902346E-001	5.265050143041235E-003	2.761684330233984E+003	5.000000000000000E+000
2.6001143E-001	5.273086468088840E-003	2.761884330228932E+003	5.000000000000000E+000
2.6100445E-001	5.279150336595141E-003	2.762084330223879E+003	5.000000000000000E+000
2.6202583E-001	5.283937868190425E-003	2.762284230218829E+003	5.000000000000000E+000
2.6306310E-001	5.293875159066153E-003	2.762484130213779E+003	5.000000000000000E+000
2.6404113E-001	5.296845474488164E-003	2.762684130208741E+003	5.000000000000000E+000
2.6503205E-001	5.294821653744772E-003	2.762884130203689E+003	5.000000000000000E+000
2.6604652E-001	5.312517728305963E-003	2.763084130198629E+003	5.000000000000000E+000
2.6704252E-001	5.315565565740109E-003	2.763284130193570E+003	5.000000000000000E+000
2.6806092E-001	5.322081127680942E-003	2.763484030188520E+003	5.000000000000000E+000
2.6907021E-001	5.331342544643174E-003	2.763683930183470E+003	5.000000000000000E+000
2.7005649E-001	5.333988033236401E-003	2.763883930178417E+003	5.000000000000000E+000
2.7105248E-001	5.333396267625537E-003	2.764083930173365E+003	5.000000000000000E+000
2.7207118E-001	5.347867408604191E-003	2.764283930168313E+003	5.000000000000000E+000
2.7307680E-001	5.351172151854766E-003	2.764483830163263E+003	5.000000000000000E+000
2.7407452E-001	5.355085342947721E-003	2.764683730158220E+003	5.000000000000000E+000
2.7509767E-001	5.364211296005112E-003	2.764883730153160E+003	5.000000000000000E+000
2.7610472E-001	5.366861022604405E-003	2.765083730148108E+003	5.000000000000000E+000
2.7710414E-001	5.379918804196859E-003	2.765283730143070E+003	5.000000000000000E+000
2.7810445E-001	5.385864939006692E-003	2.765483630138006E+003	5.000000000000000E+000
2.7911842E-001	5.384193766365085E-003	2.765683530132956E+003	5.000000000000000E+000
2.8011277E-001	5.391498469489463E-003	2.765883530127903E+003	5.000000000000000E+000
2.8109881E-001	5.403004124962038E-003	2.766083530122851E+003	5.000000000000000E+000
2.8211096E-001	5.406494839376969E-003	2.766283530117798E+003	5.000000000000000E+000
2.8311905E-001	5.419141766422775E-003	2.766483430112748E+003	5.000000000000000E+000
2.8408560E-001	5.414217843673089E-003	2.766683330107699E+003	5.000000000000000E+000
2.8506440E-001	5.421253307096877E-003	2.766883330102646E+003	5.000000000000000E+000
2.8609437E-001	5.432615257819934E-003	2.767083330097608E+003	5.000000000000000E+000
2.8709462E-001	5.432973165243762E-003	2.767283330092549E+003	5.000000000000000E+000
2.8807917E-001	5.443569552707667E-003	2.767483330087489E+003	5.000000000000000E+000
2.8907776E-001	5.454063611235738E-003	2.767683130082441E+003	5.000000000000000E+000
2.9007950E-001	5.452522514048751E-003	2.767883130077389E+003	5.000000000000000E+000
2.9107976E-001	5.466169548258404E-003	2.768083130072337E+003	5.000000000000000E+000
2.9209763E-001	5.473994510433067E-003	2.768283130067284E+003	5.000000000000000E+000
2.9308665E-001	5.474780356950232E-003	2.768483130062232E+003	5.000000000000000E+000
2.9408780E-001	5.494193878810852E-003	2.768683030057182E+003	5.000000000000000E+000
2.9507953E-001	5.489537268869110E-003	2.768882930052147E+003	5.000000000000000E+000
2.9606071E-001	5.500866913713418E-003	2.769082930047080E+003	5.000000000000000E+000
2.9707175E-001	5.514173199550158E-003	2.769282930042027E+003	5.000000000000000E+000
2.9807100E-001	5.517280481689993E-003	2.769482930036975E+003	5.000000000000000E+000
2.9905561E-001	5.525543872463522E-003	2.769682830031925E+003	5.000000000000000E+000
3.0005750E-001	5.538621687605105E-003	2.769882730026875E+003	5.000000000000000E+000
3.0105478E-001	5.537093902846735E-003	2.770082730021823E+003	5.000000000000000E+000
3.0203933E-001	5.557552523884061E-003	2.770282730016770E+003	5.000000000000000E+000
3.0301285E-001	5.558339105817336E-003	2.770482730011718E+003	5.000000000000000E+000
3.0399284E-001	5.565477937145978E-003	2.770682630006668E+003	5.000000000000000E+000
3.0498534E-001	5.585601385000416E-003	2.770882530001618E+003	5.000000000000000E+000
3.0599412E-001	5.583078853161394E-003	2.771082529996565E+003	5.000000000000000E+000
3.0699348E-001	5.602621712736150E-003	2.771282529991528E+003	5.000000000000000E+000
3.0800459E-001	5.615279286071084E-003	2.771482529986475E+003	5.000000000000000E+000
3.0901766E-001	5.625194484129563E-003	2.771682429981411E+003	5.000000000000000E+000
3.1000510E-001	5.641257029617791E-003	2.771882329976361E+003	5.000000000000000E+000
3.1098649E-001	5.642743926662114E-003	2.772082329971308E+003	5.000000000000000E+000
3.1199881E-001	5.658702465290856E-003	2.772282329966256E+003	5.000000000000000E+000
3.1297001E-001	5.676507642621967E-003	2.772482329961204E+003	5.000000000000000E+000
3.1397963E-001	5.679947978273370E-003	2.772682329956151E+003	5.000000000000000E+000
3.1500605E-001	5.698179609955945E-003	2.772882229951101E+003	5.000000000000000E+000
3.1600368E-001	5.713171849657923E-003	2.773082129946066E+003	5.000000000000000E+000
3.1702539E-001	5.719068647394465E-003	2.773282129941006E+003	5.000000000000000E+000
3.1801292E-001	5.738258705914739E-003	2.773482129935946E+003	5.000000000000000E+000
3.1902382E-001	5.749425482358080E-003	2.773682129930894E+003	5.000000000000000E+000
3.2002887E-001	5.756343543761908E-003	2.773882029925844E+003	5.000000000000000E+000
3.2104045E-001	5.774119550481266E-003	2.774081929920794E+003	5.000000000000000E+000
3.2204282E-001	5.784745310111670E-003	2.774281929915742E+003	5.000000000000000E+000
3.2302570E-001	5.794337943783376E-003	2.774481929910689E+003	5.000000000000000E+000
3.2402870E-001	5.813384653036602E-003	2.774681929905637E+003	5.000000000000000E+000
3.2507506E-001	5.819146017823143E-003	2.774881829900587E+003	5.000000000000000E+000
3.2607272E-001	5.832507421355992E-003	2.775081729895537E+003	5.000000000000000E+000
3.2707831E-001	5.853263779660584E-003	2.775281729890485E+003	5.000000000000000E+000
3.2808533E-001	5.856412811740111E-003	2.775481729885447E+003	5.000000000000000E+000
3.2908460E-001	5.874170732172057E-003	2.775681729880394E+003	5.000000000000000E+000
3.3008984E-001	5.889672683520412E-003	2.775881629875330E+003	5.000000000000000E+000
3.3110315E-001	5.893555017645666E-003	2.776081529870280E+003	5.000000000000000E+000
3.3206901E-001	5.911925245416144E-003	2.776281529865228E+003	5.000000000000000E+000
3.3307371E-001	5.925138685315051E-003	2.776481529860175E+003	5.000000000000000E+000
3.3407846E-001	5.931992389279189E-003	2.776681529855123E+003	5.000000000000000E+000
3.3507016E-001	5.955039972554293E-003	2.776881429850080E+003	5.000000000000000E+000
3.3609378E-001	5.958783662464315E-003	2.777081329845023E+003	5.000000000000000E+000
3.3708408E-001	5.974234960331278E-003	2.777281329839985E+003	5.000000000000000E+000
3.3806825E-001	5.990771933234607E-003	2.777481329834925E+003	5.000000000000000E+000
3.3907211E-001	6.001917898129344E-003	2.777681329829866E+003	5.000000000000000E+000
